Rank,Team Rank,Name,Credit,WUs
15623,612,a5k2xsgtl33o,134252571,580
15626,613,bpltc55a4wjh,134195539,1252
15634,614,zqkluz8lb5d2,134121363,722
15635,615,n9e096qwb976,134119938,1466
15663,616,4y0x8iifdc3v,133813642,1133
15710,617,x1fsko457yin,133430796,1132
15712,618,ugkfru3ezf1t,133428704,4284
15721,619,gbw4nx4e223x,133313629,1230
15738,620,kf29lj0f5sbz,133225079,1064
15741,621,ma3x588g6oqn,133183174,2382
15762,622,1yxprhtgmo01,132974577,809
15785,623,984v3wbvgn2g,132788848,1155
15791,624,0o1vk3kwdllt,132732887,806
15813,625,ret7uxnuovp0,132490044,751
15831,626,qk7wiri3n6i2,132315337,869
15883,627,esrglwxxvm60,131861770,1228
15889,628,h4lhwa3wgt4c,131807776,1421
15924,629,clyuik091x58,131469913,468
15927,630,4iux8adti59o,131458823,1325
15956,631,31bz4ayq3qgj,131209576,875
15969,632,ldxpsmue9dv2,131040218,878
15972,633,zzwvtryzltcr,131002237,1424
15976,634,oyenzxrvdbm5,130963511,1398
16007,635,ur9oz8y8brog,130664484,1092
16014,636,h911f0xx5u3r,130535305,759
16036,637,lzjz033s3btq,130365088,682
16076,638,1cgu4g4amd45,129911916,1063
16078,639,f8hb1a5mu10h,129881064,695
16085,640,kfpke1mio8z7,129817455,962
16101,641,7l85h98o1wj0,129696038,1371
16106,642,dasz1b06lv15,129627451,582
16120,643,3sb3wiwjn3hb,129480126,914
16140,644,fg29enwzywl1,129272140,1061
16143,645,phiiekwvx4pq,129248493,500
16153,646,k1pebyvmqqdw,129134080,866
16163,647,yel6tzfdl9ml,129044333,1013
16164,648,xu9pzsulz8m2,129037169,1456
16170,649,z605n1d3k3dy,128981756,1319
16257,650,ixaoa6tadmpu,128300028,620
16273,651,0j47lhjmqggv,128182582,920
16279,652,drmdyj56op5v,128133354,1123
16288,653,xnqt97aulde3,128048666,703
16309,654,0sl4rau6ozve,127858872,807
16319,655,95pt1y3nhy8e,127741880,843
16323,656,u7a9b1bm5vsv,127707419,719
16338,657,mk2ewjhieojg,127553375,727
16354,658,ysqv6bz8vshf,127369091,1113
16360,659,r5vg1tjulmza,127296945,551
16369,660,rlu36dy7ysde,127254925,1128
16370,661,8452bnet2a1a,127242600,850
16372,662,7fafmegnbmdg,127232649,943
16375,663,d04ijbdywtp7,127211299,921
16392,664,yo9z76wls0pb,127123102,1460
16420,665,gw1tjrim85zn,126817454,880
16424,666,5cv0kr3o75f1,126783894,865
16434,667,oyvtlmsomlu3,126699899,1265
16438,668,szybin9rv5f7,126677027,624
16453,669,krngrr1jjyd4,126542551,620
16497,670,z7x2gjzaqnic,126239952,700
16499,671,n0ocwy9oa180,126235136,722
16504,672,omz0oo81nz7a,126177280,886
16514,673,yhro61pmda3a,126086073,1538
16515,674,v6lrsvpbh8rg,126080246,619
16540,675,sha31mta7yd5,125872107,945
16549,676,gmnxcyckqt2e,125779687,1076
16557,677,4cu0f0f217r3,125695489,528
16572,678,w5bgogg3boht,125588359,1280
16583,679,0gk51kyympse,125495527,1300
16589,680,l0scag1gdedh,125358574,113327
16636,681,ahjdss3atxwv,124886198,4232
16645,682,g25gtote59zy,124767286,781
16679,683,xqj5nv9exvk8,124459107,647
16691,684,zdrzpdn3foq9,124382201,542
16700,685,q5rg2w7r2wkx,124338713,563
16705,686,5i9at8u2pohp,124301284,584
16721,687,zsx4tg86h2gi,124102066,1757
16740,688,paoc2r6obxjq,123939104,826
16767,689,7m2xk28ddr0y,123771127,828
16795,690,p77yaedxu69a,123494853,756
16801,691,y51xlpe8lr04,123432823,494
16836,692,2ivgkgpm33xv,123266721,989
16866,693,1i030209cbab,123018915,716
16898,694,ab2f4r7yf3xb,122774580,715
16972,695,isarghgfbip3,122198818,807
16979,696,rmo76qdzp2dd,122158366,7728
16986,697,1znkosucvpmz,122074419,784
16993,698,kwznbcn2ejfx,122025782,575
17037,699,ixyylhmws1i6,121668455,1145
17055,700,8tiszwgcib34,121423258,1987
17060,701,fgqipkvycg25,121377042,1028
17077,702,t8z1tscnai68,121197531,550
17086,703,qakkbqhn3r2p,121148925,1207
17116,704,x1z9v5e7xd70,120929921,835
17118,705,qiaphlvaqo62,120914541,482
17125,706,9gudyzil014q,120835665,2653
17164,707,q007j6x3rssl,120432316,2393
17169,708,pwo0y2skxr8x,120376332,10343
17182,709,eackxijjd3ch,120284377,652
17208,710,e00zcllwroed,120054401,724
17216,711,yoykwycnzdbp,119943053,1203
17219,712,gw47vaurjyr1,119919589,645
17223,713,yn6iz28eieze,119877861,906
17270,714,zoes7qjmf2wz,119602211,792
17284,715,420x928765o3,119523287,1424
17298,716,4behuetprora,119431614,1147
17300,717,5juzqw61efs3,119422152,674
17310,718,cbfnysoytmdv,119356679,1318
17312,719,fsrb1hhu4nkz,119351023,862
17321,720,zk7hb02h53kl,119289290,1273
17324,721,3eose7k4wtqi,119239460,603
17361,722,lbnzcqm75lk2,118900552,645
17390,723,7iflwlshuja0,118688639,2677
17393,724,3lrresj512w1,118674997,1141
17399,725,sbhkcoujifjo,118634255,1443
17426,726,j86ezmxejdiz,118383903,698
17429,727,9u9q6vv1bbwl,118362814,5867
17431,728,k62tlpm2c1vt,118353154,1365
17438,729,2dxpy77xfh1j,118304822,1067
17452,730,v7m7d7unos8a,118193901,658
17461,731,kuhuv7uae4vd,118110137,672
17497,732,oyjtyefyoh8t,117843501,541
17499,733,104jfu1ygny0,117793666,1047
17532,734,233hhh7aejww,117481047,596
17547,735,6hpjyeruupu6,117399777,1153
17552,736,p1tjcgunvp4k,117346856,940
17571,737,yvy892whfqot,117178829,1558
17572,738,khxla38rk54u,117148682,682
17676,739,gcn82aloizql,116444145,1612
17682,740,ruvif07op3sq,116380429,571
17692,741,2c35444ornk4,116290915,1252
17698,742,sdim91r8ja4k,116223146,817
17730,743,os7mo5tzfyl5,116010295,636
17733,744,h8tyk6rd08dx,116002110,724
17734,745,2tbt0x200muo,116000223,6362
17737,746,9xmwamqvfop4,115995859,671
17765,747,q4uirq0trxe4,115802543,711
17773,748,oh3zbpvhom5a,115758896,3310
17790,749,c595qyxlvl5y,115634970,469
17796,750,r8a2jn6t6bbd,115596378,1024
17797,751,idhrewhf3gb6,115585024,882
17832,752,r4g66fsz7cus,115390808,2245
17847,753,hcvg0vsz0ii5,115275486,2371
17861,754,0s87tjvf4xn0,115153184,739
17862,755,yy3jb335kjrc,115140470,1656
17863,756,ivlzo8qotvtg,115139452,631
17888,757,lbvmjmvicbbz,114973414,1551
17903,758,6o07ebayv2yt,114832260,511
17911,759,g6qu71ypdto2,114773598,949
17912,760,pkcp66kuo9i1,114769949,1189
17932,761,cvg5xb0v9224,114588642,714
17938,762,j5vhvc7v9omi,114530764,1362
17941,763,hui44apqh5pz,114483998,986
17959,764,ojitlm6wqsqv,114328359,1246
17961,765,pxvtolwfg81c,114317662,687
17965,766,r8bt7om38l3c,114306125,2747
18036,767,mhopsy43fe7b,113671322,692
18037,768,ghdn0duhea5d,113669853,817
18051,769,bg8q72bpifz8,113570026,590
18068,770,b3mwsji2t8v0,113473206,1137
18077,771,hq4lkt7tetog,113425622,996
18083,772,ony37ihne3pd,113379125,766
18131,773,asib6uqa6tz7,113002827,764
18157,774,9amn67vi4klj,112819400,1390
18169,775,rtuw08kvpt5d,112757204,851
18170,776,sv37syvznpi7,112755002,869
18182,777,chaof7z0a6e3,112704836,1211
18197,778,7lmef4eht1z2,112628983,869
18210,779,cwh0gchqeqvj,112516432,1432
18219,780,swy7ta770wkq,112480191,1160
18226,781,n0w9nnwarloi,112411016,1958
18228,782,n5toorrfigke,112393789,1591
18257,783,g6z0jb35owkm,112206460,464
18282,784,i8kg48ervznw,112048265,1786
18284,785,bqtt5mupfwge,112039024,964
18292,786,gb8mq9volanx,111984129,719
18348,787,hf0hruq7esdy,111452271,1477
18361,788,cdxog8m10eep,111348557,657
18374,789,keb24p5zj435,111269129,793
18377,790,da797u6ye67g,111250933,834
18382,791,tfkt9rtbewym,111242650,860
18403,792,4h58cb2n3nxb,111076840,908
18406,793,r1b4gabycnkr,111062592,910
18408,794,ly29qdwaugk6,111047413,1131
18418,795,kakbzfpxkft5,110976570,578
18444,796,f1brsqz8uv6r,110823545,579
18462,797,ohjr463l1yrh,110705255,1741
18463,798,lkljhuvgtr00,110704273,1923
18465,799,9hnoqi8ztn0h,110690635,606
18471,800,o0szss9f376r,110645456,925
18548,801,s5b4208xq8t4,110098984,2327
18550,802,wjlp2dblonoe,110081634,1653
18551,803,uvtfuchk24qb,110074066,624
18554,804,31nzz7by1xjv,110057630,762
18572,805,zzmxnychvwgx,109959884,1110
18577,806,f25vf6vcguoz,109910527,1257
18582,807,5sf4qy1t54g3,109874510,620
18587,808,kepyxzv48a0n,109825398,595
18594,809,4xl8wxmh6f8j,109753467,1428
18603,810,yw778gixlx0w,109711082,1278
18715,811,x379canmdlxi,109017668,983
18718,812,vtyjwt4p97mp,108994925,992
18727,813,2iq2qbs7myla,108900796,2132
18731,814,47rd3k36a1j1,108864981,1179
18735,815,75paejn5djse,108841743,670
18752,816,pccf50tmpmcc,108749422,987
18764,817,78545avj2od7,108686557,972
18778,818,eestoasi4c5p,108636547,2259
18801,819,fpcrujsfpwr3,108463107,652
18808,820,f8crejpav2t4,108427692,894
18815,821,ta1cp1t40qir,108383012,1215
18822,822,5tlju1haeqi4,108331841,981
18836,823,g5bvz3t0031x,108227440,803
18842,824,vlmysblkapen,108194086,946
18868,825,3i3xrodt4jof,108016045,708
18874,826,m4ebcp8yzyol,107985165,786
18892,827,8dm935trdgnx,107867959,947
18900,828,u286n2i1wsdg,107808877,1471
18917,829,83dum0apuuj9,107671100,1762
18925,830,57g6y1ej2h3b,107622720,552
18951,831,yuh204jepvr5,107394561,883
18957,832,5fjmya2qxcr5,107368022,2940
18976,833,z6ktzowpyplz,107231197,998
19004,834,kbhft3trh237,107085438,589
19015,835,4w3gokrd0umo,107004015,572
19018,836,7m4bunv9twj7,106962812,853
19030,837,rclhs9a2fnq1,106887427,929
19033,838,umor0arnkzjb,106870512,956
19034,839,ct02220yrkqi,106863968,543
19037,840,nvqm3xcqhm0o,106850316,2160
19039,841,ahlks6kgeuje,106842706,477
19040,842,opva62dx2zcb,106824930,4841
19064,843,9kjadoxymd4m,106690770,1970
19143,844,wf5jo30seaqt,106167687,485
19161,845,7ccvbyktxxey,106085201,563
19187,846,o2bw1p0t1zuv,105916807,891
19203,847,f43tk4nol4wz,105796451,2040
19207,848,7l9shh3ps8ce,105785238,672
19217,849,5i3jt0lk9lr6,105764554,1405
19220,850,awd2z8d7qp31,105731466,810
19240,851,ldjmcsznphg5,105582335,872
19245,852,bkxe17bd5vqe,105546795,605
19270,853,q1llw6p2dvwx,105399960,1867
19273,854,g3irokjdmk6a,105392189,1026
19291,855,m58dic9266dt,105304027,474
19293,856,0gv6o6a6moeo,105293575,1073
19314,857,zkxhu6v76o7q,105179506,866
19319,858,w9aki76t6r9s,105166021,632
19329,859,9zeb9vhoolk6,105052457,754
19332,860,tki3l6o0qu4d,105042132,480
19375,861,nvv5bvqh2cxr,104727917,563
19380,862,2e8a2682i512,104690313,1958
19399,863,4drh4hrw8fuw,104613078,619
19419,864,v7uvskqvwfs5,104518175,1709
19428,865,qpmr0mixs2hc,104453687,858
19493,866,kqwykob3shm0,104068929,593
19494,867,6vc4g6f0nhnf,104052028,527
19508,868,mr2obdlds6t6,103937486,863
19519,869,xaarfcm2kqwh,103866954,433
19526,870,cb5rddjy78kf,103834174,934
19534,871,6fq3724ybrj7,103801507,1340
19538,872,8zkijf88c41m,103775233,834
19544,873,850qxfv50khy,103745059,528
19561,874,e5rm11xk0x8t,103605543,7420
19567,875,1nvyak3wunbg,103568708,1278
19619,876,j9fwz0jkk8ta,103262601,455
19640,877,fd5xg5itd7e3,103128172,2084
19698,878,tv6c9y733nxp,102769272,1286
19717,879,bo93siajmopb,102651844,1419
19729,880,fg16fbjrt80j,102605331,1436
19731,881,27d58qqoj07m,102576722,659
19735,882,ozdzvhbcqwfa,102556716,763
19750,883,j99bx38ys8oc,102500714,1255
19799,884,n52htjneyqpd,102233765,691
19820,885,dhxs3z5q7450,102107332,8924
19823,886,qdfe1qoiksls,102083190,471
19844,887,zhuvrt7r7jmy,101951951,2793
19852,888,f91zu16ws484,101924150,819
19883,889,a8vqgrougmc6,101736364,641
19903,890,cbcsoycb3a86,101637351,592
19913,891,d78ihb7pmfwe,101564205,883
19915,892,etlkcw0yp4wg,101555695,6538
19948,893,kh1v34gdoyi5,101379812,1077
19949,894,zz37y9eetszr,101378532,525
19952,895,jkxmr82anwfe,101358287,432
19979,896,ev40ij4qaxjo,101252958,555
19985,897,85ansfhaglpl,101228313,881
19990,898,90njqndyxud6,101205567,798
19995,899,anh077uitf1j,101173891,466
20002,900,nhfj822ecei7,101159604,745
20055,901,aand2gegvelq,100948556,1009
20068,902,zbxlv3r1cp4b,100873300,974
20100,903,58k3x69tshqj,100733573,708
20170,904,geslhyqg3v0u,100511141,732
20197,905,nff9ex16xcd8,100430328,893
20228,906,1reml1ckqkex,100301231,471
20259,907,1n0n9n6933yv,100203667,2405
20261,908,0fit89xqp34n,100195447,1101
20271,909,v1m01pqb2i3p,100163122,976
20272,910,1kl1lahvp60p,100159354,815
20284,911,3f9dhqrsdqbf,100143540,832
20285,912,num07muwoeei,100141098,1883
20322,913,3iroi9fb4ret,100005325,703
20379,914,gdnm2pg1f7pf,99668044,934
20380,915,3jrwlkxtherf,99660319,1130
20385,916,prcljqe69gch,99637341,1050
20397,917,vdlmg3gvztdt,99570242,1017
20404,918,0kefn3xa4f6h,99544617,1345
20427,919,j509i3vxm7f0,99376787,465
20460,920,lv05d115auuc,99188358,862
20485,921,la175edrw8n3,99048430,729
20487,922,hailzii5l6ho,99030897,809
20492,923,ntjgbs85tpgi,98978406,913
20495,924,sew4ijl43dg6,98948615,673
20530,925,ku53almntob1,98689819,1282
20537,926,gjsaiib5cv40,98640387,576
20540,927,w5ulf02oyyno,98622120,787
20545,928,ja81e7cb1roe,98590094,876
20561,929,urcqztqhf682,98494332,1115
20563,930,wn8putwhue0c,98467110,1189
20572,931,trkh1fepl66p,98384853,1265
20599,932,gcmyazh9d20s,98247432,373
20607,933,31ufnwy7y476,98208231,939
20613,934,clblajlze7qz,98168795,618
20623,935,gurh558e6gwx,98102994,490
20631,936,ml1a5fhie38o,98028320,582
20638,937,gksre392eht1,98000099,734
20652,938,x09l8lceqzrh,97929107,1064
20654,939,ibsrbubfl4lh,97919008,1219
20662,940,lxirexklupsb,97898202,1816
20668,941,qzcsyqhf6gz8,97874413,947
20670,942,74pzenh5ntd8,97866564,1210
20685,943,p4oykan34t9k,97765063,655
20693,944,39scusxha60t,97710141,908
20718,945,6dfc3llhks1a,97529621,1023
20733,946,6jdt1p2hdetl,97422349,1502
20742,947,29akhere4rsy,97391474,966
20747,948,gmeit7b30y9l,97374338,2709
20750,949,qmm79rb38j4z,97363477,865
20753,950,aode3wejidob,97357611,786
20762,951,lzd2dmwvzstn,97288199,553
20765,952,nqxh5j9o4aph,97266549,1847
20790,953,79cuzlqtoaqs,97098099,705
20806,954,al9xlajw4g0b,96948903,1961
20879,955,25qtiuftgdnd,96545785,523
20880,956,qh63fhb6oebn,96536826,534
20886,957,e1lorpc33xl6,96508280,2379
20887,958,q06zgsg8i1w7,96507718,1064
20909,959,zg91kl1yi5ai,96381051,917
20911,960,ow49oktwr5dv,96366583,763
20918,961,kumaxlb20e4i,96323685,1085
20920,962,w8tyl2023g2b,96315205,1250
20927,963,ooamqcuj5ci1,96277922,655
20932,964,ziz0x96wkeh6,96260272,721
20944,965,xlbzdzjxlvpg,96187614,801
20950,966,zbvco5f1r0ho,96173370,715
20955,967,a39tksrkqii6,96150529,499
20965,968,c2bu2mtwd55d,96078901,1378
20970,969,qa2xk2l0gh6a,96042174,620
20975,970,hxnqhtmt2n9z,96028789,720
21006,971,58dsda1oc344,95824912,304
21016,972,8czl5wzxd8v8,95774438,642
21031,973,ejidp80rj53d,95714527,1008
21052,974,9c0gcup67w03,95587447,818
21057,975,cgdtspvspk1y,95570328,633
21060,976,mn2di6cxdssx,95563794,636
21069,977,q9odpma86maf,95517814,1060
21071,978,rfnejlp95sdd,95506733,5413
21081,979,kttb0qtmx2bp,95453927,598
21089,980,63i4evglqcuv,95387402,509
21107,981,gvvao87h7yl3,95264022,1126
21126,982,1vze2zg4qjot,95178044,670
21134,983,u4r3kfd2hoib,95135664,726
21140,984,lf0nvxtm1xli,95092684,532
21148,985,61dvgjiua047,95062648,3728
21168,986,65idrr1peuxa,94920501,1170
21171,987,kdjw3jtdwi16,94899560,534
21177,988,3gihxp7zrz7v,94842269,566
21187,989,3bfr9lzf4hgb,94813804,1611
21190,990,jgy788v4vvqz,94807409,660
21207,991,ybw0w61asya0,94697819,1146
21210,992,4z0pas007jad,94666966,963
21214,993,n94sua5v34cv,94641420,1272
21219,994,wnkkjhvos850,94607777,641
21242,995,zbkfgbze40ip,94473370,1195
21275,996,rrz8b90hfji2,94287826,816
21276,997,l6oozc5daf47,94286281,649
21280,998,s4wuri7nbkpj,94263365,802
21292,999,oshc53qzqnci,94187135,1117
21305,1000,5ftnni4douxz,94130144,992
21312,1001,2d6d41rtcm8o,94058891,464
21314,1002,k7f42t4soaew,94055290,5298
21339,1003,g0ui5tjbcniz,93952392,718
21341,1004,m3658s4nnpi1,93940670,505
21344,1005,drn6hd0wdph6,93926075,839
21347,1006,6h706zdgacyj,93908290,589
21348,1007,zao08215jiol,93905636,913
21350,1008,kn7321idui12,93892808,919
21357,1009,kcllkin0saf7,93828382,453
21368,1010,arjs6o1oqx26,93754231,807
21371,1011,tk154yulo5wr,93726576,419
21378,1012,w2we67vfkqaq,93658047,955
21399,1013,rz5qrx8ii3ew,93555578,907
21401,1014,voa78uhe5mud,93554694,594
21405,1015,h9vy8z6nltxi,93542396,528
21420,1016,98zuihhon08i,93459918,757
21428,1017,ygqgx0uuhvez,93432396,846
21457,1018,yb8dnqsnbjdj,93261261,855
21478,1019,6ozxx523l0mi,93198250,425
21486,1020,72h8fo3zpb5m,93139902,742
21496,1021,6my868rvrcqh,93094341,1139
21503,1022,morgfxoni2na,93061906,478
21525,1023,azwix5he20ov,92919168,1408
21542,1024,z8d0sb4m36r3,92821622,1558
21548,1025,lvznatwk31sg,92793440,795
21556,1026,blq3bm8sp7j4,92764480,537
21573,1027,7iqrc760ksm6,92673912,775
21582,1028,9cyz0ho0k8ct,92620360,604
21598,1029,xtd0rpq39tmp,92545830,832
21609,1030,99c776jpysnu,92483499,1165
21613,1031,h5h655x7cmqc,92465893,836
21616,1032,m1bw5o5w3ts4,92456778,688
21642,1033,pd3u9dij2lcj,92340727,716
21655,1034,m9yxjgk29xg3,92306260,350
21657,1035,cqh9u0gbxvr9,92285104,776
21670,1036,ix6l98wsdcaq,92232965,510
21675,1037,o64u2gzfhz8o,92177748,3234
21682,1038,9afcpshlw666,92138108,850
21687,1039,x9esw0nx96a4,92119725,608
21689,1040,hrwuhjfbdy2y,92116843,552
21725,1041,1duca2lw61zd,91930747,704
21730,1042,0qp0ebjhvv85,91910052,381
21733,1043,47ee8puls7bg,91877385,942
21747,1044,onora4duzmu3,91808030,827
21751,1045,du9312d03zhy,91776561,987
21765,1046,zdf9tta1f3ns,91707846,461
21772,1047,rqyq95gdad9d,91681405,924
21792,1048,ytzgoo7rrjcw,91589166,897
21810,1049,jym0gb7h6ezl,91480190,708
21812,1050,dvuc9ys0ekxd,91475955,798
21813,1051,eqn9nq33n8ri,91474972,967
21815,1052,32u4o4czmmmh,91472742,2600
21819,1053,5u91vw97au4h,91405481,948
21820,1054,rdyvzay0kvco,91399076,1118
21826,1055,sqj4ls6z2556,91356994,842
21829,1056,bx2qurucwvdy,91343881,846
21834,1057,an8zba13el21,91324192,608
21837,1058,kthuq909o3qb,91311734,4868
21860,1059,gu8c0jqd2r1q,91162788,912
21863,1060,qc9mqkygc1qw,91149276,3935
21868,1061,d1ruvit4h9u6,91117271,692
21880,1062,nlse54pa35xo,91057934,1087
21894,1063,l7gvkj3hpp62,90997377,1051
21911,1064,ciko1ihi5iq9,90940658,2946
21930,1065,nwxejkubfck9,90866030,550
21939,1066,jar1ccufxsu9,90821841,1058
21940,1067,3s0uohjde29i,90813823,888
21941,1068,s91kxr1ri5rw,90795859,1120
21954,1069,br7rr67f9tq6,90702984,879
21968,1070,rx5f98g9561w,90635207,10586
21980,1071,kjegujm8itv6,90591285,421
21990,1072,2ix508ssmyz8,90569038,953
21994,1073,uuq1zsdefqiz,90556448,589
22012,1074,stvroew7r6xt,90452964,768
22017,1075,f00gxq7u7oxk,90436912,991
22026,1076,gb5wgq7tcpj3,90393240,882
22043,1077,r6c16smuqagz,90339275,1193
22047,1078,t2alyrnygdnu,90327551,2609
22061,1079,r90g1vmblhs6,90230566,2171
22069,1080,qin3bf3hjd60,90209043,274
22071,1081,jb583mdv8yah,90203330,508
22073,1082,fne01qkr5bye,90201767,2171
22074,1083,55bh7ir6zax3,90200869,476
22085,1084,k3uyesh4j3wo,90143555,1261
22087,1085,sr8od6qsdb25,90134096,4992
22100,1086,1m4zrpcbcnec,90058999,687
22115,1087,idb42ks0jxt5,89960151,1370
22124,1088,hb2uw4c54ivb,89893983,476
22127,1089,y2g46bf4esrg,89878871,699
22128,1090,wblpze6jof0j,89861824,752
22129,1091,orxtkwbvb2s5,89855609,906
22138,1092,kz3yu5vzbsle,89772727,861
22144,1093,iji6k1g1n5cl,89747908,772
22149,1094,w52lixkxbokw,89717586,1788
22165,1095,pe16kdimt3zv,89635842,1290
22170,1096,l9ej7hutqn4w,89613524,982
22178,1097,zliym3fmnek3,89591500,595
22182,1098,06wblioecv17,89583176,644
22192,1099,ark6j61fn8fy,89545438,5833
22201,1100,93rwfjaegs4x,89494769,1342
22217,1101,wj5fcui8m5hr,89442676,527
22233,1102,yhde7ie1bmwj,89391105,788
22241,1103,qdq9u6k20uyv,89357922,531
22252,1104,wkh00hc32iww,89310880,438
22255,1105,u6kr81653fgs,89293753,4638
22293,1106,ipi5jtxyrikn,89141722,421
22311,1107,pvq5ny8ote19,89063153,1434
22312,1108,titkdp56ccyh,89058963,2288
22316,1109,njk3muybdwdq,89051224,864
22318,1110,zsrsvld1quag,89045003,909
22342,1111,lsboprkbma1g,88915095,1102
22351,1112,zsat3l1clonf,88860726,4056
22377,1113,bq35vhjks1oe,88687805,483
22404,1114,v51esbpnk8v1,88541459,472
22407,1115,pphheiby39nd,88535949,1003
22432,1116,w1n3a6play2n,88409068,1131
22447,1117,7ajek02i5ljn,88339787,943
22457,1118,aim6o2adhf7h,88280421,358
22463,1119,e2a3g42x02xb,88235804,885
22475,1120,8792e8ng5ia1,88193609,1347
22495,1121,3v1ubj12jqf8,88070767,1086
22500,1122,vcb6xxojcw3d,88051770,801
22508,1123,nzlhgsemox1q,88025971,491
22513,1124,d1w4bhrujtqt,87995312,2781
22522,1125,epxd6x1kkoi4,87948636,565
22524,1126,idik0lkkr4xh,87939043,796
22539,1127,33hjaikwxusd,87858631,1243
22607,1128,izfedd1bshzd,87560371,514
22617,1129,dmopv4ubuudl,87512646,795
22618,1130,6jkm6sjx1hvf,87510198,407
22623,1131,ndgheovl4ctc,87496295,816
22632,1132,i1dj5recg0nh,87442217,858
22645,1133,cockvnb4i52j,87380014,824
22662,1134,gnxybotnaqjz,87311755,876
22678,1135,rre6vcgbwioo,87258808,803
22680,1136,2akjqakdd722,87257129,454
22684,1137,3v6u7rtvqg1n,87236889,891
22688,1138,1cf4nfim1jaj,87213151,1102
22698,1139,wan2ug3qmmha,87165886,879
22699,1140,lqj2vldjnw7v,87164372,638
22705,1141,nuxnql0ydlxr,87143127,795
22709,1142,gi6d0gi3agm3,87113902,721
22718,1143,6aruq6i5ahlf,87082364,747
22735,1144,kx9nd443y88t,87010293,1271
22740,1145,revrxdhfofsw,86995694,702
22751,1146,764tuutun98y,86946741,1021
22756,1147,07c8j2zhiq7u,86927771,1564
22759,1148,dpu0keldd4st,86892229,507
22762,1149,ifgyd8uwmk8d,86884878,769
22786,1150,qrfewqfy2w90,86772493,702
22797,1151,57h0ms1269x3,86709272,920
22850,1152,q1wjoyxqr4ez,86418864,530
22852,1153,4fee59z7eqwi,86412897,2300
22875,1154,li11uy1888sa,86327628,453
22926,1155,bmy6yuj6409x,86154246,3504
22935,1156,5qs16355cqim,86114943,745
22944,1157,w95q0zvzc1i5,86069855,641
22947,1158,63fvt95mv78y,86058159,737
22967,1159,uwlr8e6q57vn,85956197,598
22971,1160,jymj2l3cyexh,85932120,617
22980,1161,oqyier9cn4o8,85900780,586
22984,1162,z1ffq41nbyae,85879527,518
22989,1163,djibl8u46b4t,85839786,552
23012,1164,hdvnj3a96bxc,85738189,2080
23013,1165,dd4flij51ztc,85736208,541
23022,1166,kduit5254e0j,85713650,492
23059,1167,13ygxtcguzc7,85510866,546
23068,1168,q2deidrgd3xb,85487841,440
23081,1169,zml4oa408kab,85409958,778
23104,1170,nyv56nu7lxq5,85346369,876
23115,1171,lbe2zengkanw,85276370,534
23130,1172,6jodosejouke,85179280,439
23137,1173,0gngcasksqo6,85149194,1354
23138,1174,mdfepgsk1ds9,85142459,2974
23141,1175,qi3epfsxbd8y,85126631,711
23149,1176,kasrav5xlpui,85098763,479
23152,1177,hg33suug6nib,85089871,1200
23161,1178,dvsjff8jwl9q,85034669,573
23184,1179,3p6crdblwuqx,84938353,908
23193,1180,dk4pe4gnlu1b,84895757,1307
23214,1181,2qt9hd7zru9g,84782101,1027
23219,1182,onhlte4d811i,84747480,1002
23220,1183,kmw8chj5z8zq,84736712,706
23231,1184,hwc1f5nmxbhm,84697932,668
23234,1185,j9eisnau6t5c,84690641,593
23241,1186,ifqxeaszz8nt,84676780,1128
23266,1187,sczixpqouog6,84592607,483
23273,1188,at96j9gwnlxb,84561108,651
23274,1189,5ll5ms9lnk3z,84558031,959
23294,1190,oj0bmoxdju7m,84469234,767
23306,1191,wurowf5ue5ig,84417184,1515
23336,1192,z90xxyzyvycn,84311892,418
23345,1193,vcklca32rpni,84269901,568
23348,1194,2j2ljkhu3hkz,84256695,368
23360,1195,v40555avo4dz,84202301,855
23385,1196,nq9ol5m68eja,84113950,1256
23424,1197,25unvgztfqdk,83941855,1363
23426,1198,lkwdzuswmisl,83927290,796
23433,1199,f9wonv6qgmxm,83903681,1343
23447,1200,ylwgcl40bi98,83854508,706
23453,1201,32clf7lq5sh7,83839851,691
23464,1202,ikkz6wh96xty,83814010,494
23502,1203,2a0wz8tnulbp,83586902,838
23504,1204,qdmxz3bdb5ge,83582370,946
23512,1205,xqrm0zgu7n2r,83538249,462
23531,1206,woq77rxuofer,83467066,658
23558,1207,btxup7nwnk3t,83377306,635
23569,1208,4zs44q2skyqj,83341815,1935
